,month,airport,mean_precip_monthly,mean_snow_monthly,mean_wind_monthly,mean_cloud_monthly
0,1,ABE,0.0,1,1.0,2
1,1,ABI,0.0,0,2.0,0
2,1,ABQ,0.0,0,2.0,1
3,1,ABR,0.0,1,3.0,1
4,1,ABY,1.0,0,2.0,1
5,1,ACT,0.0,0,0.0,0
6,1,ACV,1.0,0,1.0,1
7,1,ACY,0.0,0,2.0,2
8,1,ADK,0.0,0,0.0,3
9,1,ADQ,0.0,2,1.0,1
10,1,AEX,1.0,0,1.0,1
11,1,AGS,1.0,0,2.0,1
12,1,ALB,0.0,1,2.0,3
13,1,ALO,0.0,1,2.0,1
14,1,ALW,0.0,2,3.0,2
15,1,AMA,0.0,0,3.0,0
16,1,ANC,0.0,1,1.0,1
17,1,APN,0.0,1,1.0,3
18,1,ART,0.0,2,2.0,3
19,1,ASE,0.0,1,3.0,1
20,1,ATL,1.0,1,2.0,2
21,1,ATW,0.0,1,2.0,2
22,1,AUS,0.0,0,0.0,1
23,1,AVL,1.0,0,2.0,1
24,1,AVP,0.0,1,3.0,3
25,1,AZA,0.0,0,0.0,0
26,1,AZO,0.0,1,3.0,2
27,1,BDL,0.0,0,1.0,3
28,1,BET,0.0,0,2.0,0
29,1,BFL,0.0,0,1.0,0
30,1,BFM,1.0,0,3.0,1
31,1,BGM,0.0,1,2.0,2
32,1,BGR,0.0,1,1.0,3
33,1,BHM,1.0,0,2.0,2
34,1,BIL,0.0,0,3.0,3
35,1,BIS,0.0,1,3.0,1
36,1,BJI,0.0,1,1.0,2
37,1,BLI,1.0,0,3.0,3
38,1,BLV,0.0,0,1.0,0
39,1,BMI,0.0,1,2.0,1
40,1,BNA,1.0,0,0.0,2
41,1,BOI,0.0,0,1.0,1
42,1,BOS,0.0,0,3.0,2
43,1,BPT,1.0,0,0.0,1
44,1,BQK,0.0,0,1.0,0
45,1,BRO,0.0,0,2.0,0
46,1,BRW,0.0,0,0.0,1
47,1,BTM,0.0,1,2.0,2
48,1,BTR,1.0,0,0.0,1
49,1,BTV,0.0,2,2.0,3
50,1,BUF,0.0,1,3.0,3
51,1,BUR,0.0,0,3.0,0
52,1,BWI,0.0,0,2.0,2
53,1,BZN,0.0,1,3.0,1
54,1,CAE,1.0,0,3.0,1
55,1,CAK,0.0,1,2.0,3
56,1,CDC,0.0,1,1.0,0
57,1,CDV,1.0,2,0.0,2
58,1,CGI,0.0,0,2.0,1
59,1,CHA,1.0,0,2.0,2
60,1,CHO,0.0,0,1.0,0
61,1,CHS,0.0,0,2.0,1
62,1,CID,0.0,0,3.0,1
63,1,CIU,0.0,1,2.0,3
64,1,CKB,1.0,0,1.0,3
65,1,CLE,0.0,1,3.0,3
66,1,CLL,0.0,0,0.0,1
67,1,CLT,1.0,1,1.0,1
68,1,CMH,1.0,1,2.0,3
69,1,CMI,0.0,0,3.0,0
70,1,CMX,0.0,1,3.0,3
71,1,COD,0.0,0,3.0,0
72,1,COS,0.0,0,3.0,1
73,1,COU,0.0,0,2.0,0
74,1,CPR,0.0,1,3.0,0
75,1,CRP,0.0,0,1.0,1
76,1,CRW,1.0,0,1.0,3
77,1,CSG,1.0,0,2.0,1
78,1,CVG,1.0,0,2.0,2
79,1,CWA,0.0,1,1.0,2
80,1,DAB,0.0,0,1.0,0
81,1,DAL,0.0,0,2.0,1
82,1,DAY,1.0,0,2.0,3
83,1,DBQ,0.0,1,1.0,1
84,1,DCA,0.0,1,2.0,3
85,1,DEN,0.0,1,3.0,1
86,1,DFW,0.0,0,2.0,2
87,1,DHN,1.0,0,3.0,0
88,1,DIK,0.0,0,3.0,1
89,1,DLH,0.0,0,2.0,3
90,1,DRO,0.0,0,1.0,0
91,1,DSM,0.0,1,3.0,2
92,1,DTW,0.0,0,2.0,3
93,1,EAR,0.0,0,1.0,0
94,1,EAT,0.0,0,3.0,1
95,1,EAU,0.0,1,1.0,2
96,1,ECP,0.0,0,2.0,1
97,1,EGE,0.0,2,3.0,1
98,1,EKO,0.0,2,2.0,1
99,1,ELM,0.0,1,2.0,3
100,1,ELP,0.0,0,3.0,0
101,1,ERI,0.0,1,3.0,2
102,1,ESC,0.0,1,1.0,2
103,1,EUG,0.0,0,2.0,3
104,1,EVV,1.0,0,2.0,1
105,1,EWN,1.0,0,2.0,0
106,1,EWR,0.0,1,3.0,2
107,1,EYW,0.0,0,1.0,0
108,1,FAI,0.0,1,0.0,1
109,1,FAR,0.0,0,3.0,2
110,1,FAT,0.0,0,0.0,2
111,1,FAY,1.0,0,3.0,1
112,1,FCA,0.0,2,2.0,3
113,1,FLG,0.0,2,1.0,0
114,1,FLL,0.0,0,0.0,1
115,1,FLO,1.0,0,1.0,0
116,1,FNT,0.0,1,2.0,2
117,1,FSD,0.0,0,3.0,2
118,1,FSM,0.0,0,1.0,0
119,1,FWA,0.0,1,3.0,3
120,1,GCC,0.0,0,3.0,1
121,1,GCK,0.0,0,3.0,0
122,1,GEG,0.0,1,3.0,3
123,1,GFK,0.0,0,3.0,2
124,1,GGG,0.0,0,1.0,0
125,1,GJT,0.0,1,0.0,2
126,1,GNV,0.0,0,1.0,0
127,1,GPT,1.0,0,2.0,1
128,1,GRB,0.0,1,2.0,2
129,1,GRI,0.0,1,2.0,0
130,1,GRK,0.0,0,0.0,0
131,1,GRR,0.0,1,3.0,3
132,1,GSO,1.0,0,1.0,2
133,1,GSP,1.0,0,0.0,1
134,1,GTF,0.0,0,3.0,0
135,1,GUC,0.0,2,3.0,0
136,1,HDN,0.0,1,2.0,2
137,1,HGR,0.0,1,3.0,2
138,1,HHH,0.0,0,1.0,0
139,1,HIB,0.0,2,1.0,3
140,1,HLN,0.0,1,3.0,2
141,1,HNL,0.0,0,2.0,2
142,1,HOB,0.0,0,2.0,0
143,1,HOU,0.0,0,1.0,1
144,1,HPN,0.0,1,2.0,2
145,1,HRL,0.0,0,2.0,0
146,1,HSV,1.0,0,2.0,2
147,1,HTS,1.0,0,0.0,2
148,1,HVN,0.0,0,2.0,2
149,1,HYS,0.0,0,2.0,0
150,1,IAD,0.0,1,1.0,2
151,1,IAG,0.0,1,2.0,3
152,1,IAH,0.0,0,1.0,2
153,1,ICT,0.0,0,2.0,0
154,1,IDA,0.0,1,3.0,3
155,1,ILM,1.0,0,3.0,0
156,1,IMT,0.0,1,2.0,3
157,1,IND,0.0,0,3.0,3
158,1,INL,0.0,0,2.0,3
159,1,IPT,0.0,1,2.0,3
160,1,ISP,0.0,0,2.0,3
161,1,ITH,0.0,1,1.0,3
162,1,ITO,1.0,0,0.0,0
163,1,JAC,0.0,2,2.0,1
164,1,JAN,1.0,0,2.0,1
165,1,JAX,0.0,0,1.0,1
166,1,JFK,0.0,1,3.0,2
167,1,JHM,0.0,0,3.0,0
168,1,JLN,0.0,0,1.0,0
169,1,JMS,0.0,1,3.0,1
170,1,JNU,1.0,2,2.0,3
171,1,KOA,0.0,0,2.0,0
172,1,KTN,1.0,2,0.0,1
173,1,LAN,0.0,0,3.0,2
174,1,LAR,0.0,0,3.0,0
175,1,LAS,0.0,0,3.0,1
176,1,LAW,0.0,0,2.0,0
177,1,LAX,0.0,0,1.0,1
178,1,LBB,0.0,0,2.0,1
179,1,LBF,0.0,1,3.0,0
180,1,LCH,1.0,0,1.0,1
181,1,LCK,1.0,0,1.0,3
182,1,LEX,1.0,0,2.0,2
183,1,LFT,1.0,0,2.0,1
184,1,LGA,0.0,1,3.0,3
185,1,LGB,0.0,0,0.0,0
186,1,LIH,0.0,0,2.0,1
187,1,LIT,0.0,0,1.0,1
188,1,LNK,0.0,0,2.0,0
189,1,LNY,0.0,0,3.0,0
190,1,LRD,0.0,0,0.0,0
191,1,LSE,0.0,1,1.0,2
192,1,LWB,1.0,1,1.0,2
193,1,LWS,0.0,0,3.0,2
194,1,LYH,0.0,0,2.0,1
195,1,MAF,0.0,0,2.0,0
196,1,MBS,0.0,1,2.0,2
197,1,MCI,0.0,0,3.0,1
198,1,MCO,0.0,0,1.0,1
199,1,MDT,0.0,0,2.0,3
200,1,MDW,0.0,1,2.0,3
201,1,MEI,1.0,0,3.0,1
202,1,MEM,1.0,0,1.0,2
203,1,MFE,0.0,0,2.0,0
204,1,MFR,0.0,0,2.0,2
205,1,MGM,1.0,0,1.0,0
206,1,MHK,0.0,0,1.0,0
207,1,MHT,0.0,0,3.0,3
208,1,MIA,0.0,0,1.0,1
209,1,MKE,0.0,1,2.0,2
210,1,MKG,0.0,1,3.0,3
211,1,MKK,0.0,0,3.0,1
212,1,MLB,0.0,0,2.0,0
213,1,MLI,0.0,1,3.0,1
214,1,MLU,1.0,0,0.0,1
215,1,MOB,1.0,0,2.0,2
216,1,MOT,0.0,0,3.0,1
217,1,MQT,0.0,1,2.0,1
218,1,MRY,0.0,0,0.0,0
219,1,MSN,0.0,1,1.0,3
220,1,MSO,0.0,1,2.0,3
221,1,MSP,0.0,1,1.0,2
222,1,MSY,1.0,0,1.0,2
223,1,MTJ,0.0,1,0.0,0
224,1,MYR,0.0,0,3.0,0
225,1,OAJ,0.0,0,1.0,0
226,1,OAK,0.0,0,3.0,2
227,1,OGG,0.0,0,3.0,0
228,1,OGS,0.0,1,1.0,0
229,1,OKC,0.0,0,2.0,1
230,1,OMA,0.0,0,2.0,2
231,1,OME,0.0,0,0.0,2
232,1,ONT,0.0,0,2.0,2
233,1,ORD,0.0,1,2.0,2
234,1,ORF,1.0,0,1.0,0
235,1,ORH,0.0,1,3.0,1
236,1,OTZ,0.0,0,3.0,1
237,1,PAE,1.0,0,3.0,3
238,1,PAH,1.0,0,1.0,1
239,1,PBG,0.0,2,1.0,3
240,1,PBI,0.0,0,2.0,1
241,1,PDX,1.0,0,3.0,3
242,1,PGD,0.0,0,2.0,0
243,1,PGV,1.0,0,0.0,0
244,1,PHF,1.0,0,1.0,1
245,1,PHL,0.0,0,2.0,3
246,1,PHX,0.0,0,1.0,1
247,1,PIA,0.0,1,3.0,1
248,1,PIB,1.0,0,1.0,1
249,1,PIE,1.0,0,2.0,0
250,1,PIH,0.0,1,3.0,1
251,1,PIT,1.0,1,2.0,3
252,1,PLN,0.0,1,2.0,3
253,1,PNS,0.0,0,3.0,1
254,1,PQI,0.0,1,0.0,3
255,1,PRC,0.0,0,1.0,0
256,1,PSC,0.0,0,3.0,1
257,1,PSG,1.0,2,2.0,2
258,1,PSM,0.0,1,3.0,3
259,1,PSP,0.0,2,1.0,0
260,1,PUB,0.0,0,3.0,0
261,1,PUW,1.0,2,3.0,2
262,1,PVD,0.0,1,1.0,2
263,1,PWM,0.0,1,3.0,2
264,1,RAP,0.0,0,3.0,1
265,1,RDD,0.0,0,0.0,0
266,1,RDM,0.0,0,2.0,0
267,1,RDU,1.0,1,1.0,2
268,1,RFD,0.0,1,2.0,2
269,1,RIC,1.0,0,1.0,2
270,1,RNO,0.0,0,3.0,1
271,1,ROA,0.0,0,3.0,1
272,1,ROC,0.0,1,2.0,3
273,1,ROW,0.0,0,3.0,0
274,1,RST,0.0,1,1.0,1
275,1,RSW,0.0,0,1.0,0
276,1,SAF,0.0,0,2.0,0
277,1,SAN,0.0,0,1.0,1
278,1,SAT,0.0,0,1.0,1
279,1,SAV,0.0,0,2.0,1
280,1,SBA,0.0,0,1.0,0
281,1,SBN,0.0,1,2.0,2
282,1,SBP,0.0,0,2.0,0
283,1,SBY,0.0,0,2.0,1
284,1,SCC,0.0,1,0.0,3
285,1,SCE,0.0,1,2.0,2
286,1,SCK,0.0,0,0.0,0
287,1,SDF,1.0,1,2.0,2
288,1,SEA,1.0,0,2.0,3
289,1,SFB,0.0,0,2.0,0
290,1,SFO,0.0,0,2.0,2
291,1,SGF,0.0,0,2.0,0
292,1,SGU,0.0,0,1.0,0
293,1,SHD,0.0,1,0.0,2
294,1,SHV,1.0,0,0.0,1
295,1,SIT,1.0,2,2.0,3
296,1,SJC,0.0,0,2.0,1
297,1,SJT,0.0,0,1.0,0
298,1,SLC,0.0,1,1.0,2
299,1,SLN,0.0,0,2.0,0
300,1,SMF,0.0,0,0.0,1
301,1,SNA,0.0,0,0.0,1
302,1,SPI,0.0,0,3.0,0
303,1,SRQ,1.0,0,3.0,0
304,1,STL,0.0,0,2.0,1
305,1,STS,0.0,0,0.0,0
306,1,SUN,0.0,1,2.0,0
307,1,SUX,0.0,0,2.0,0
308,1,SWF,0.0,0,2.0,2
309,1,SWO,0.0,0,2.0,0
310,1,SYR,0.0,1,3.0,3
311,1,TLH,0.0,0,0.0,1
312,1,TOL,0.0,1,2.0,2
313,1,TPA,0.0,0,2.0,1
314,1,TRI,1.0,0,0.0,2
315,1,TTN,0.0,0,2.0,2
316,1,TUL,0.0,0,2.0,1
317,1,TUS,0.0,0,2.0,0
318,1,TVC,0.0,1,2.0,3
319,1,TWF,0.0,0,3.0,1
320,1,TXK,0.0,0,0.0,0
321,1,TYR,0.0,0,0.0,1
322,1,TYS,1.0,0,1.0,2
323,1,USA,1.0,0,2.0,1
324,1,VEL,0.0,0,0.0,0
325,1,VLD,1.0,0,1.0,1
326,1,VPS,0.0,0,2.0,1
327,1,WRG,0.0,2,2.0,1
328,1,XNA,0.0,0,1.0,0
329,1,XWA,0.0,0,3.0,1
330,1,YAK,1.0,0,2.0,1
331,1,YKM,0.0,0,3.0,0
332,1,YUM,0.0,0,1.0,0
333,2,ACY,1.0,0,3.0,1
334,2,ASE,0.0,1,1.0,0
335,2,ATL,1.0,0,1.0,3
336,2,AUS,0.0,0,1.0,3
337,2,AZA,0.0,0,0.0,0
338,2,BMI,0.0,1,1.0,2
339,2,BNA,1.0,0,0.0,3
340,2,BOS,1.0,0,2.0,3
341,2,BRW,0.0,0,0.0,1
342,2,BUF,1.0,1,2.0,3
343,2,BUR,0.0,0,1.0,1
344,2,BWI,0.0,0,0.0,1
345,2,CAK,1.0,0,1.0,3
346,2,CHA,0.0,0,0.0,1
347,2,CHO,1.0,0,0.0,2
348,2,CHS,0.0,0,3.0,2
349,2,CID,0.0,0,0.0,0
350,2,CLE,0.0,1,2.0,3
351,2,CLT,1.0,0,1.0,3
352,2,CMH,0.0,0,0.0,3
353,2,CPR,0.0,2,0.0,2
354,2,CVG,0.0,0,0.0,3
355,2,DAL,1.0,0,1.0,3
356,2,DAY,1.0,0,2.0,3
357,2,DCA,1.0,1,2.0,3
358,2,DEN,0.0,1,3.0,1
359,2,DFW,1.0,0,2.0,3
360,2,DTW,0.0,1,2.0,3
361,2,ELP,0.0,0,3.0,2
362,2,EUG,1.0,0,3.0,3
363,2,EWR,1.0,0,3.0,3
364,2,FLL,0.0,0,1.0,0
365,2,GEG,0.0,1,0.0,3
366,2,GRB,1.0,1,2.0,1
367,2,GRR,0.0,0,2.0,3
368,2,HOU,0.0,0,0.0,3
369,2,HPN,0.0,0,3.0,1
370,2,HYS,0.0,0,3.0,0
371,2,IAD,1.0,1,0.0,3
372,2,IAH,1.0,0,2.0,3
373,2,IND,0.0,0,2.0,3
374,2,JAX,0.0,0,0.0,2
375,2,JFK,1.0,1,3.0,2
376,2,LAS,1.0,0,3.0,2
377,2,LAX,0.0,0,2.0,1
378,2,LEX,1.0,0,2.0,3
379,2,LGA,0.0,1,3.0,3
380,2,LGB,1.0,0,0.0,2
381,2,LIT,1.0,0,3.0,3
382,2,MCO,0.0,0,1.0,2
383,2,MDW,1.0,1,3.0,3
384,2,MEM,0.0,0,1.0,3
385,2,MFR,0.0,0,0.0,1
386,2,MIA,0.0,0,0.0,1
387,2,MKE,1.0,1,3.0,3
388,2,MRY,0.0,0,0.0,0
389,2,MSP,1.0,2,1.0,2
390,2,MSY,1.0,0,2.0,3
391,2,MTJ,0.0,0,3.0,1
392,2,MYR,0.0,0,2.0,3
393,2,OAK,1.0,0,3.0,3
394,2,ORD,0.0,1,2.0,3
395,2,ORF,0.0,0,1.0,2
396,2,PBI,0.0,0,0.0,0
397,2,PDX,0.0,0,3.0,3
398,2,PGD,0.0,0,0.0,2
399,2,PHL,0.0,0,1.0,3
400,2,PHX,0.0,0,2.0,1
401,2,PIT,0.0,1,2.0,3
402,2,PVD,1.0,2,2.0,1
403,2,RDM,0.0,1,1.0,0
404,2,RDU,0.0,0,1.0,3
405,2,RIC,0.0,0,1.0,1
406,2,RNO,0.0,0,1.0,2
407,2,RSW,0.0,0,0.0,0
408,2,SAN,1.0,0,3.0,2
409,2,SAT,1.0,0,1.0,3
410,2,SAV,0.0,0,0.0,2
411,2,SEA,1.0,1,2.0,3
412,2,SFB,1.0,0,3.0,1
413,2,SFO,0.0,0,1.0,0
414,2,SHV,0.0,0,0.0,3
415,2,SJC,0.0,0,2.0,2
416,2,SLC,0.0,2,3.0,2
417,2,SMF,0.0,0,1.0,0
418,2,SNA,0.0,0,0.0,0
419,2,STL,0.0,0,3.0,1
420,2,SYR,0.0,0,1.0,3
421,2,TPA,0.0,0,0.0,1
422,2,TUL,1.0,0,1.0,2
423,2,TUS,0.0,0,1.0,0
424,2,TYS,1.0,0,0.0,3
425,2,VPS,0.0,0,0.0,3
426,3,ALB,0.0,0,0.0,0
427,3,ASE,0.0,1,2.0,3
428,3,ATL,0.0,0,2.0,2
429,3,AUS,0.0,0,1.0,3
430,3,BNA,1.0,0,2.0,3
431,3,BOI,0.0,0,0.0,3
432,3,BOS,0.0,0,2.0,1
433,3,BTV,0.0,0,2.0,0
434,3,BUF,0.0,0,2.0,3
435,3,BUR,0.0,0,0.0,2
436,3,BWI,0.0,1,2.0,2
437,3,CHA,1.0,0,2.0,3
438,3,CHS,0.0,0,0.0,3
439,3,CID,0.0,0,0.0,0
440,3,CLE,0.0,0,3.0,3
441,3,CLT,0.0,0,1.0,2
442,3,CMH,0.0,0,3.0,2
443,3,CMI,0.0,0,3.0,0
444,3,CPR,0.0,0,3.0,0
445,3,CWA,1.0,0,1.0,0
446,3,DAL,0.0,0,3.0,2
447,3,DAY,0.0,0,0.0,3
448,3,DCA,0.0,0,2.0,3
449,3,DEN,0.0,1,2.0,1
450,3,DFW,0.0,0,2.0,2
451,3,DSM,1.0,0,2.0,3
452,3,DTW,0.0,0,0.0,2
453,3,EAU,0.0,0,2.0,0
454,3,EUG,1.0,0,0.0,3
455,3,EWR,1.0,0,3.0,1
456,3,FLL,0.0,0,2.0,2
457,3,GSO,1.0,0,3.0,2
458,3,HGR,0.0,0,2.0,0
459,3,HOU,0.0,0,0.0,3
460,3,HPN,0.0,0,2.0,0
461,3,HSV,0.0,0,0.0,2
462,3,IAD,1.0,1,1.0,2
463,3,IAH,0.0,0,1.0,3
464,3,IND,0.0,0,1.0,0
465,3,JAX,0.0,0,0.0,1
466,3,JFK,1.0,1,3.0,2
467,3,LAS,0.0,0,3.0,2
468,3,LAX,0.0,0,0.0,2
469,3,LBF,0.0,0,2.0,3
470,3,LGA,0.0,2,3.0,3
471,3,LIH,0.0,0,2.0,3
